id,account,account_screenname,account_location,account_followers,account_following,account_age_days,account_description,is_retweet,original_author,tweeted_on,count_retweeted,count_favorited,hashtags,tweet_text
1298409710626848768,RESIST Together ✊🏽✊🏻✊🏾✊🏿,Todd_Michael_,Somewhere in the astral plane,2810,2585,315,"🇺🇸 US Navy Veteran, Progressive, Truth Matters, 🧘🏻‍♂️ #Resist #AntiTrump #BidenHarris2020 , #BlackLivesMatter",0,Todd_Michael_,2020-08-25 23:59:32,0,1,"FoxNews,GOP",@BerzerkaMirka @Eddy46295688 @DavidCornDC @kimguilfoyle @realDonaldTrump Stop listening to Trump and his sycophants at FAKE #FoxNews. He lies. I don’t know what his end game is but it’s not good. Jerry Falwell endorsed Trump because Trump was black mailing him. That’s what he and Putin have done to so many in the #GOP. It’s sick stuff.
1298409705841336320,Terry,TerryH430,United States,1855,1373,1348,"Proud Patriot and supporter of America, our Constitution, President Trump, our Military, our Police, American Citizens, and Legal Immigrants!  #MAGA",1,@KatrinaPierson,2020-08-25 23:59:31,2592,0,GOP, First night of #GOP convention delivers nearly six times more views than start of Democrats' event on C-SPAN livestream…
1298409689709936641,Pete Driver,PeteDriver4,"Missouri, USA",14,50,189,"Nov 3rd. He wins and the Left will allow the riots to continue. He loses and the Right will rise up and fight, fight hard. 
🇺🇸",0,PeteDriver4,2020-08-25 23:59:27,0,0,GOP,"@HatesHarry @abradley1974 @JoeBiden @realDonaldTrump In a #GOP world, one is expected to work hard for what they have. Hence my remarks..
If I could add a little white dot to bounce over the words for ya, I would there kiddo."
1298409587574550529,Glenn Johnson,glennlux,"New York , New York",1582,1022,4059,"Marketing consultant for entrepreneurs & brands alike; Creative/Art Director, Content Creator, Like personalities & people w/ opinions #liberal #apple #cannabis",0,glennlux,2020-08-25 23:59:03,0,0,"MichaelCohen,GOP,GOPDeathCult,VoteBlueToSaveAmerica,RussianNationalConvention,RussianBountiesOnOurTroops",Day 2 people... thanks @MichaelCohen212 #MichaelCohen #GOP #GOPDeathCult #VoteBlueToSaveAmerica #RussianNationalConvention #RussianBountiesOnOurTroops https://t.co/Tbv3163v0F https://t.co/0kDN8hrYiB
1298409546403241984,🔊🍷😷Halli Casser-Jayne Podcast🔊🍷😷,TheHalliCJShow,"Florida, USA",26668,20447,4389,"Halli hosts THE HALLI CASSER-JAYNE PODCAST Democracy dies one lie at a time. Defeat Trump, save us all! https://t.co/XZTWJ2aBi7",0,TheHalliCJShow,2020-08-25 23:58:53,0,0,GOP,"How does the #GOP spin? This on right-wing website: ""Hmmm: Night One Of GOP Convention Draws Many More CSPAN Livestreams Than Night One For Dems Did."" Fact: Trump viewers were down below 2016 and way down compared to DNC Convention viewership. https://t.co/yQ9u9gfXNZ"
1298409519588966401,Rebecca Walker 🌊,Rlboo22Lang,,2953,2516,2301,"Mom, personal support worker! mudder, truck lover, fix it myself kind of person! Married to The HOT MEDIC😏😍",1,@brianlewis3282,2020-08-25 23:58:47,68,0,GOP," Hey #GOP.. just a tip.. less caffeine tonight.  And less coke.... yes, absolutely less coke. And keep up being so 'posi…"
1298409476320567296,Lupita,LupitaclLupita,,333,547,901,😉💋💋🐶,0,LupitaclLupita,2020-08-25 23:58:37,0,0,gop,@Kandid61Kandi I don't pay attention to % There are many who don't get on polls and voted for trump 2016 and voted for him. what i do take notice of is the way ppl are thinking. Including now #gop members with big names are leaving the party or will not vote for him this time.
1298409460310970372,dPreloaded,swiftlyreloaded,"San Antonio, TX",613,124,3000,,1,@KatrinaPierson,2020-08-25 23:58:33,2592,0,GOP, First night of #GOP convention delivers nearly six times more views than start of Democrats' event on C-SPAN livestream…
1298409438500524032,Lupita,LupitaclLupita,,333,547,901,😉💋💋🐶,0,LupitaclLupita,2020-08-25 23:58:28,0,0,gop,I don't pay attention to % There are many who don't get on polls and voted for trump 2016 and voted for him. what i do take notice of is the way ppl are thinking. Including now #gop members with big names are leaving the party or will not vote for him this time. https://t.co/kKrw9NpZd4
1298409413192155138,James Hight,jhight09,,64,49,1592,,1,@KatrinaPierson,2020-08-25 23:58:22,2592,0,GOP, First night of #GOP convention delivers nearly six times more views than start of Democrats' event on C-SPAN livestream…
1298409350722203649,🇺🇸✴Johnny Ray✴🇺🇸#RHEC,JRay918,"Oklahoma, USA",725,1209,380,Unapologetically White🇺🇸Pro #2A🔫Anti Baby Murder✊Conservative🇺🇸Country Way Of Life🇺🇸,1,@kingchuck810,2020-08-25 23:58:07,2,0,," Dems love blacks until they vote Trump.

Dems hate war until Trump doesn't start one.

Dems love immigrants until Trump m…"
1298409307063619584,Paul Rogers,PAULDROGERZ,"New Braunfels, TX",1189,866,4021,Production Mgr George Strait Prod. I support free will. especially my will. I love tacos and sashimi 🇺🇸,1,@Curious434,2020-08-25 23:57:56,1,0,"realDonaldTrump,GOP"," @IngrahamAngle #realDonaldTrump #GOP 

Laura, how do you know MSNBC didn’t fact-checking the DNC speakers in real time?

Un…"
1298409195289473027,We the people...,plaidlawnchair,Washington,1075,2687,4057,"I prefer the U.S. in the Constitution: you know, not Russian not for sale. I'm for differences, decency, truth, & justice for all. Stoking fear or hate is weak.",0,plaidlawnchair,2020-08-25 23:57:30,0,0,"RNC2020,GOP,Trump2020",#RNC2020 #GOP #Trump2020 https://t.co/95vXiTGK3z
1298409136804306945,Donna Meier,profemeier,,213,276,1644,"Licensed Veterinary Technician and Associate Professor of Veterinary Science. Wonderful husband, wonderful kids, blessed life.",1,@KatrinaPierson,2020-08-25 23:57:16,2592,0,GOP, First night of #GOP convention delivers nearly six times more views than start of Democrats' event on C-SPAN livestream…
1298409129141325826,Between The Lines,BTLRadioNews,,1383,1133,3914,"Weekly syndicated radio newsmagazine with timely, in-depth progressive analysis marginalized in corporate media.",0,BTLRadioNews,2020-08-25 23:57:14,0,0,"Trump,GOP,GOPDeathCult,Racism,Xenophobia,Fascism","#Trump and #GOP: Depraved indifference to human life... and THE TRUTH! Decertify the #GOPDeathCult, the party of #Racism, #Xenophobia and #Fascism! @MalliardReport https://t.co/2iBTv3JvjL"
1298409043485011969,Victoria & Chris,Stir_Talk,WEST COAST,84,1058,1256,"""To bring into notice or debate"" Raise/Provoke/Evoke common sense in current business, politics & social trends. More than just TALK, Stir it up with us- Live!",1,@KatrinaPierson,2020-08-25 23:56:53,2592,0,GOP, First night of #GOP convention delivers nearly six times more views than start of Democrats' event on C-SPAN livestream…
1298409033104228353,Pete Macdonald,petemacdonald61,"Bedford, New Hampshire, USA",265,689,4345,"Do all the good you can, for all the people you can, in all the ways you can, for as long as you can. -HRC",0,petemacdonald61,2020-08-25 23:56:51,0,0,GOP,"@WMUR9 @GovChrisSununu I’ve been a fan of @GovChrisSununu not the least of my admiration is his passion for NH.   But damn, Governor. Be a solid Nh republican.  Not a member of the party of Trump, which sadly, the #GOP has become"
1298408911050092544,RealNLM,RealNLM,"Washington, DC",220,777,1485,"Engineer, photographer, author, husband, dad, tired.",0,RealNLM,2020-08-25 23:56:22,0,0,GOP,"@maddow She's the same woman who said the police should racially profile her bi-racial adopted son, but not the White ones. Ladies and gentlemen, this is your #GOP"
1298408888371478533,johanna,johanna49320441,"Budd Lake, NJ",1144,756,938,,1,@KatrinaPierson,2020-08-25 23:56:16,2592,0,GOP, First night of #GOP convention delivers nearly six times more views than start of Democrats' event on C-SPAN livestream…
1298408871648563200,My Hippy Oil,hippy_oil,"Alberta, Canada",329,1261,212,"Owner of My Hippy Oil, Author/Illustrator. Spiritual in an earthly way, lol. Love a nice glass of wine in the moon light or a cold drink in the sun.",1,@katherineabray,2020-08-25 23:56:12,2,0,GOP," @KFILE @maggieNYT What in the actual hell are they doing? If she speaks, it’s confirmed (yet again) the #GOP is really…"
1298408840002560000,Melissa,gomappy3, California,1265,1165,3822,Fighting Democrat. Wife. #BlueWave2020 🌊 🌊,1,@ZemanLynnZ,2020-08-25 23:56:05,10,0,"CocaineConvention,RNC2020Convention,GOP"," @DonaldJTrumpJr Ha! Nope. 

@DonaldJTrumpJr on full display

#CocaineConvention @GOP #RNC2020Convention #GOP

VOTE BIDEN TO…"
1298408834591936512,mhill,mhill00068082,"Oregon, USA",1601,2670,915,"BLM-BIDEN/HARRIS 2020, mother teacher, resister, citizen, nature lover, horrified at trump’s racist, environmental destruction. 45 and cult must go! Vote Joe!",1,@mog7546,2020-08-25 23:56:04,16,0,GOP," THE PLATFORM the #GOP Is Too Scared to Publish

1) Reducing Taxes On The Rich

2) The coronavirus is a much-overhyped problem.…"
1298408722784378880,We the people...,plaidlawnchair,Washington,1075,2687,4057,"I prefer the U.S. in the Constitution: you know, not Russian not for sale. I'm for differences, decency, truth, & justice for all. Stoking fear or hate is weak.",0,plaidlawnchair,2020-08-25 23:55:37,0,0,"RNC2020,GOP,Trump2020",#RNC2020 #GOP #Trump2020 https://t.co/3nDdX8V40J
1298408652928200704,Svengooli,svengooli,,12,0,55,Engineer,1,@KatrinaPierson,2020-08-25 23:55:20,2592,0,GOP, First night of #GOP convention delivers nearly six times more views than start of Democrats' event on C-SPAN livestream…
1298408651812634624,kuppa kawfee,nunya4321,,217,999,2233,Gods Battle axe and weapon of war,1,@KatrinaPierson,2020-08-25 23:55:20,2592,0,GOP, First night of #GOP convention delivers nearly six times more views than start of Democrats' event on C-SPAN livestream…
1298408634985197570,CW,CWW72,"Atlanta, GA",92,613,1811,,0,CWW72,2020-08-25 23:55:16,0,0,GOP,@realDonaldTrump @CNN @CNN and @MSNBC are both covering what the #GOP is calling a convention.
1298408566622101504,Joy,vancouver44444,BC Canada,1448,1811,1700,Love animals. Worked in community mental health for many years and now retired.,1,@REFrankel,2020-08-25 23:55:00,1,0,"antisemitism,Protocols"," Tonight’s speaker, Mary Ann Mendoza, who pushes #antisemitism straight out of the #Protocols, is no accident. Remember that…"
1298408397180633089,REFrankel,REFrankel,"Lafayette, LA",359,601,105,"“The sleep of reason produces monsters.” Historian of modern Germany, antisemitism, nationalism, and political culture. University of Louisiana at Lafayette.",0,REFrankel,2020-08-25 23:54:19,1,1,"antisemitism,Protocols,Trump,GOP,RNC2020","Tonight’s speaker, Mary Ann Mendoza, who pushes #antisemitism straight out of the #Protocols, is no accident. Remember that Donald #Trump, the personification of today’s #GOP—thinks these men are “very fine people.” Hatred and exclusion define the Republican Party.
#RNC2020 https://t.co/iSxpgs7Pne"
1298408380378370048,KrisMasFunjenson,KMesrobian,,70,149,3073,Filthy-mouthed Wife,0,KMesrobian,2020-08-25 23:54:15,0,0,GOP,The GOlden toilet Party #GOP
1298408378834673664,@nesiemom-if-u-love-somebody-wear-a-mask,nesiemom,ca,1777,2349,4261,I have never been so proud NOT to be a Republican or a FAKE Christian. #GOPTaxScam #BlueTsunami #ResistanceIsNotFutile #EmptyThePews #OurCountryOrTrumpsCountry,1,@Varidienne,2020-08-25 23:54:15,25,0,"GOP,Socialism"," THESE are some of the programs benefitting Americans that #GOP are calling #Socialism!
Vote Trump &amp; GIVE UP all your social…"
1298408292612370433,Tom Schabarum,TomSchabarum,"Seattle, WA",1135,1828,3874,"Author of the novels, Airstreaming, The Palisades - 2011 Lambda Literary Award Finalist, and The Narrows, Miles Deep. Won the 2010 Creekwalker Poetry Prize.",0,TomSchabarum,2020-08-25 23:53:54,0,0,"GymJordanKnew,GymJordan,GOPTraitors,GOPCorruptionOverCountry,GOPConvention,GOPBetrayedAmerica,gop",@Jim_Jordan And criminals love criminals. #GymJordanKnew #GymJordan #GOPTraitors #GOPCorruptionOverCountry #GOPConvention #GOPBetrayedAmerica #gop
1298408280067375112,realNanmaJ,j_nanma,,96,171,85,🤏  🌬 Smoke & Mirrors 🔎 ❄ Can't Wait For January! ❄ 🚨#NonQAnoner 🚨,0,j_nanma,2020-08-25 23:53:51,0,0,"GOP,Juliajackson,JuliaJacksonIsMyHero","Yes, a remarkable woman, bless her for her courageous words. All the #GOP needs to see this tonight, #Juliajackson #JuliaJacksonIsMyHero Has more decency in her than all of the @WhiteHouse Adminisration https://t.co/mCIjuC3fll"
1298408227789590535,Kellydeer,Kellydeer1,"Backside of Nowhere, NC",1299,1106,2929,Will not engage with tRump supporters or stupid people (same thing). Will block your ass! #TheResistance 🌊🌈  #NoOneIsAboveTheLaw🇺🇸 #ClimateChangeIsReal,1,@ZemanLynnZ,2020-08-25 23:53:39,28,0,," @GOPChairwoman What’s disgusting is this:

Update on Covid-19 DEATHS yesterday:

Italy 3
France 9
Japan 14
Canada 7
UK 18
G…"
1298408206905929728,kim o,kmeeo,Colorado,13899,14037,2829,"""The ignorance of one voter in a democracy impairs the security of all.""-John F Kennedy. #TeamPelosi Liberal Democrat #Biden/Harris2020 #TheResistance #BLM😷PRU",1,@colmant_,2020-08-25 23:53:34,3,0,GOP, @savetheturtles2 Each #GOP Senator who fails to speak out against this should never be able to hold their head up in their co…
1298408174500958208,MsWoofs,MsWoofs,"Maryland, USA",64,139,178,Biology grad. Service Dog user & trainer. Full time caregiver for 100 years young mother. Renaissance woman who loves learning & problem solving.,0,MsWoofs,2020-08-25 23:53:26,0,0,"GOP,COVID,economy",#GOP #COVID #economy https://t.co/nPl0sMgl4b
1298408164530954240,Will Abraczinskas,Abraczinskas,"Las Vegas, NV",517,2466,2819,"The plural of anecdote is not data...
Respect people, not ideas: #NoSacredCows
Not a lawyer. I just play one on the internet. #ENTJ but that's junk science. He.",1,@stephjantzen,2020-08-25 23:53:24,27,0,"TwilightZone,GOP,LPTV,LincolnWomen", ...this is it! This is the Republican Party now...@madrid_mike #TwilightZone #GOP #LPTV #LincolnWomen
1298408081290919936,Kate Pilarcik,AbsolutelyKate,By the sea ~  southcoast RI,1903,3584,4228,Suspense Author | Intrigue Promoter. Dishes moxie. World needs more moxie. Noirtoriously wrote THE DAMP FEDORA. Pal of 1940's Detective/OSS agent Nelle Callahan,0,AbsolutelyKate,2020-08-25 23:53:04,0,1,"RNC2020,GOP,trumpyuck,OurAmerica,BidenHarris",HEY THERE #RNC2020  ~ Why oh why are you running #GOP into oblivion by fake adulation of #trumpyuck cheating gullibles? *** Better choice for #OurAmerica would be ~ #BidenHarris https://t.co/xQ0JY5EybL
1298408045332946945,Jacqline Lee,leejac424,,3116,4937,1992,,1,@KatrinaPierson,2020-08-25 23:52:55,2592,0,GOP, First night of #GOP convention delivers nearly six times more views than start of Democrats' event on C-SPAN livestream…
1298408025468874758,To The Point,RonTriangle,Worldwide,1191,2487,4221,"Looking to get to the point and above all the noise! Looking for honesty and strength, also standing up to bullies! Independent - take each issue on own merit!",0,RonTriangle,2020-08-25 23:52:51,0,0,"GOP,BlackCommunity","Sad that Jones did not look at Trump history w/black community. Maybe #GOP  want to do better with #BlackCommunity but Trump is not the guy to bring it. History will show you who he is.

Opinion: Why I walked away from Democrats to support President Trump

https://t.co/tQdGNvXNHm"
1298407938336464896,❄TRUE2theBLUE 🚴‍♂️🏃💙,RasNospam,"Illinois, USA",6741,6628,2470,"#Diversity makes US stronger. Democrat, Cycling, Cardiac runner. MS Comp Sci, cpa

#VoteBlueNoMatterWho
https://t.co/UHCx5rvdEi https://t.co/75YvbpYTmT  https://t.co/dVIr5y3ei2",0,RasNospam,2020-08-25 23:52:30,0,0,GOP,"@Gr3Te4rights @Ironhorse76 Awww, pure tuckered out #GOP"
1298407912079941637,Representation Matters,NicoleKowalski5,,4199,4970,2716,#Democrats are not the same as Republicans. #JusticeIsOnTheBallot #BLM #ProChoice #TeamPelosi #Biden2020 #FlipTheSenate,1,@EL1421,2020-08-25 23:52:24,1,0,GOP," @TexDem16 @schwartzbCNBC #GOP 
G - Grifters 
O - Oligarchy 
P - Perverts"
1298407625709645824,Suzanne Sarsvoss,susiesaragosa,,161,367,89,,1,@brianlewis3282,2020-08-25 23:51:15,68,0,GOP," Hey #GOP.. just a tip.. less caffeine tonight.  And less coke.... yes, absolutely less coke. And keep up being so 'posi…"
1298407588938149889,We the people...,plaidlawnchair,Washington,1075,2687,4057,"I prefer the U.S. in the Constitution: you know, not Russian not for sale. I'm for differences, decency, truth, & justice for all. Stoking fear or hate is weak.",0,plaidlawnchair,2020-08-25 23:51:07,0,0,"Trump2020,GOP,RNC2020","#Trump2020 #GOP #RNC2020
https://t.co/qbiqCZCPBH"
1298407554309996545,shirley walker,onenana43,"Salem, OR",331,416,3991,,1,@KatrinaPierson,2020-08-25 23:50:58,2592,0,GOP, First night of #GOP convention delivers nearly six times more views than start of Democrats' event on C-SPAN livestream…
1298407542184448000,A,a_msullivan,"Oklahoma, USA",112,303,295,#OKC #ThunderUp #GunSense #AnimalWelfare Democrat with a gun. I washed my hands before covid! Nasty Woman.,0,a_msullivan,2020-08-25 23:50:55,0,0,GOP,Yes #GOP We know you’re racist. https://t.co/hNTMMh1y8W
1298407420369055744,Itserniet,itserniet,,0,4,252,,0,itserniet,2020-08-25 23:50:26,0,0,"Trump,Potus,Gop,Trumpjunior","#Trump,#Potus,#Gop,#Trumpjunior, https://t.co/xcUGlgMmU7"
1298407359224729601,Ogbonnaya,Cogb123,,290,264,1346,"I am a follower of Jesus Christ, a biafran and a lover of truth and justice. Biafrans suffered a British-supported pogrom by Nigeria from 1967-1970.",1,@PARISDENNARD,2020-08-25 23:50:12,8,0,"GOP,WomenForTrump,WomensVote100"," Amazing video-this is a must watch!

This is American history &amp; #GOP history!
  
#WomenForTrump #WomensVote100 #19thAmend…"
1298407115418030080,We the people...,plaidlawnchair,Washington,1075,2687,4057,"I prefer the U.S. in the Constitution: you know, not Russian not for sale. I'm for differences, decency, truth, & justice for all. Stoking fear or hate is weak.",0,plaidlawnchair,2020-08-25 23:49:14,0,0,"Trump2020,RNC2020,GOP",#Trump2020 #RNC2020 #GOP https://t.co/odXz2TySRs
1298407020471570432,Andrea C,aconservatista,,161,575,3104,"Follower of Christ, lover of family, friends, and fetuses. Sarcasm is my love language.",0,aconservatista,2020-08-25 23:48:51,0,1,GOP,@Not_a_RussiaBot @KunkleFredrick No difference at all. If I had a nickel for every time an angry #GOP mob surrounded and harassed someone without a flag on their lapel...
1298406996157165568,Ed Long 🇺🇸 ❄ 🇨🇦 📬 😷 #BraveWins,EL1421,"Nevada, USA",3348,4487,4027,"I #Care - I #Vote, 
Improve Our Community for Everyone, 
Less Hate ~ More Knowledge ! ,
#VoteLikeAMother #ePluribusUnum",0,EL1421,2020-08-25 23:48:45,1,1,GOP,"@TexDem16 @schwartzbCNBC #GOP 
G - Grifters 
O - Oligarchy 
P - Perverts"
1298406994529976322,"NC ""Facebook Delenda Est"" Steve",TCFKA_NCSteve,,1333,621,1539,"""But we are living in strange times, in which assertions about what Trump and co. can't/won't do have often come to grief. "" Paul Krugman, 6/5/2020.",1,@WalterAppling,2020-08-25 23:48:45,1,0,," @blankslate2017 @KFILE True, for a major political party. But this is George Wallace’s American Independent Party, dba t…"
1298406972304297987,Garbear,gmdeell,Earth,73,171,1374,,1,@KatrinaPierson,2020-08-25 23:48:40,2592,0,GOP, First night of #GOP convention delivers nearly six times more views than start of Democrats' event on C-SPAN livestream…
1298406970655997955,Sophia,Love_Siena_,"Montreal, Canada 🇨🇦🇮🇹🇺🇸",688,1361,2561,Primary school teacher. “In the end we only regret the chances we didn't take”. Follow me @divinasei on Pinterest and @MARYANGEL1313 on Instagram,0,Love_Siena_,2020-08-25 23:48:39,0,0,"GOP,LoserTrump,TrumpIsTheWORSTPresidentEVER,TrumpCrimeFamily,TrumpHasNoPlan,TrumpIsALiar,TrumpHasNoPlan,TrumpHasNoPlan,TrumpIsTheWORSTPresidentEVER,VoteBidenHarrisToSaveAmerica,VoteByMail",@funder What else is new ....these corrupt #GOP’s make up their own rules!!!! 🤷🏻‍♀️🤷🏻‍♀️🤷🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️ #LoserTrump #TrumpIsTheWORSTPresidentEVER #TrumpCrimeFamily #TrumpHasNoPlan #TrumpIsALiar #TrumpHasNoPlan #TrumpHasNoPlan #TrumpIsTheWORSTPresidentEVER #VoteBidenHarrisToSaveAmerica #VoteByMail
1298406960354729984,karen bartlett,karenba49520009,,1706,2561,1582,Deplorably deplorable!,1,@KatrinaPierson,2020-08-25 23:48:37,2592,0,GOP, First night of #GOP convention delivers nearly six times more views than start of Democrats' event on C-SPAN livestream…
1298406949105606656,յҽղղíҽ❇️,jenniedieter,"Indiana, USA",131,373,1773,Տօմեհҽɾղҽɾ ɑե հҽɑɾե ӏíѵíղց íղ եհҽ ղօɾեհ❇️. Ɑӏաɑվտ ƒօӏӏօա վօմɾ ϲօʍթɑտտ Ɑӏӏօա եհҽ ʍօօղ եօ ցմíժҽ վօմ հօʍҽ! 🌕✨ @MonroeMonarchs,0,jenniedieter,2020-08-25 23:48:34,0,0,"TuesdayThoughts,GOPConvention,GOP,RepublicanConvention",Couldn’t figure out who he resembles when he was speaking ..... then it hit me.....the villain from @Disney LazyTown! I mean the villain’s nose is a bigger but the hair and eyebrows....... #TuesdayThoughts #GOPConvention #GOP #RepublicanConvention https://t.co/QvvFn21JQb
1298406931090964481,Kimmers,Kimmers_59,USA,3538,4929,2005,"New Republican,  #MAGA, Conservative and for the Constitution, Mom, Grandma",1,@KatrinaPierson,2020-08-25 23:48:30,2592,0,GOP, First night of #GOP convention delivers nearly six times more views than start of Democrats' event on C-SPAN livestream…
1298406858953297922,Hindu on the Bindu,HinduOnTheBindu,United States,242,237,1542,"A doll with a smile and an opinion. Bringing optimism, mindfulness & understanding to our children. They are the future politicians, generals, & judges.",0,HinduOnTheBindu,2020-08-25 23:48:13,0,0,GOP,"@nprpolitics Naturally, this is the #GOP only strategy:
Hate, intimidation, fear, threatening, vulgar and loud demeaning accusations, etc., etc., etc."
1298406727688294400,Steve Garrett,MCIgarrett,Marcellus Construction,6364,7043,1039,"TRUMP supporter ,Love America,Free speech , 2nd amendment,build the wall, reduce regulation. Love my wife and family, small business owner",1,@KatrinaPierson,2020-08-25 23:47:41,2592,0,GOP, First night of #GOP convention delivers nearly six times more views than start of Democrats' event on C-SPAN livestream…
1298406719773704200,REDSEARISING,RLFARROW777,,11220,11511,4078,"Husband, Father, Veteran, 🚫 DM's, #GOARMY, #MAGA, #KAG2020",1,@KatrinaPierson,2020-08-25 23:47:39,2592,0,GOP, First night of #GOP convention delivers nearly six times more views than start of Democrats' event on C-SPAN livestream…
1298406718641016832,Dirty Donald Trump (DDT),DeviousDonald,United States of America,14,106,335,"LOVE my Country, HATE my president!
The plan all along was to prop up the FAILING BUSINESSES.
What ELSE are they hiding? 
LIE, DENY, BLAME = the TRUMP way.",0,DeviousDonald,2020-08-25 23:47:39,0,0,"GOP,politics,DirtyDonald,ASSHAT,RVAT,GOPCowards,AnyoneButTrump2020,MAGA2020","@thedailybeast @IAmSophiaNelson It's not about #GOP anymore. 
The HATRED for #politics is SOOO strong that #DirtyDonald and his #ASSHAT family are in charge.
THIS is the best that the GOP has to offer?
HE is reflective of the BEST of the GOP?

#RVAT #GOPCowards #AnyoneButTrump2020 #MAGA2020"
1298406661900599301,Aracely D Jackson,AracelyDJackson,"North Dakota, USA",182,26,1029,"Christian, Conservative, LEGAL Immigrant, Hispanic, Trump Supporter. Text TRUMP to 88022 #Trump2020 #MAGA",1,@KatrinaPierson,2020-08-25 23:47:26,2592,0,GOP, First night of #GOP convention delivers nearly six times more views than start of Democrats' event on C-SPAN livestream…
1298406563430961160,Media Domme ❌,MediaDomme,"Satan's Playground, USA",2477,3373,2334,"Media Domme hits targets hard, calling out the worst offenders, asking the toughest questions & speaking the unspeakable. Dominating the Top Headlines of Today!",1,@PARISDENNARD,2020-08-25 23:47:02,8,0,"GOP,WomenForTrump,WomensVote100"," Amazing video-this is a must watch!

This is American history &amp; #GOP history!
  
#WomenForTrump #WomensVote100 #19thAmend…"
1298406426369576963,Walter Appling,WalterAppling,Deep South,372,916,1781,Retired engineer. Grateful for the American experiment in self-government and rule of law.,0,WalterAppling,2020-08-25 23:46:29,1,4,GOP,"@blankslate2017 @KFILE True, for a major political party. But this is George Wallace’s American Independent Party, dba the #GOP."
1298406384518791174,Leebo #DemForce,stowns1981,Missouri,10827,11546,3685,#DemForce Supporting Democrats in fight against Trump and the Republicans in Congress!,1,@Varidienne,2020-08-25 23:46:19,25,0,"GOP,Socialism"," THESE are some of the programs benefitting Americans that #GOP are calling #Socialism!
Vote Trump &amp; GIVE UP all your social…"
1298406316398923777,Global News Report,robinsnewswire,RT's Are FYI Purposes Only,24606,17362,4120,"Flying the web for trusted world news reports and shopping discounts 24/7. Retweeting for opinions, useful information, and the many voices of Twitter.",0,robinsnewswire,2020-08-25 23:46:03,0,0,"POTUS,Trump,GOP,News","""#POTUS News: #Trump announces pardon of Jon Ponder ahead of #GOP convention appearance #News"": https://t.co/Rt4NCnI0kT"
1298406278683930629,Gradisa Ph.D👩🏻‍🏫||🇨🇺,gradisagrimalte,,1018,1505,85,Ph.D / Literature Professor/ Mother/Cuban / Always Democrat/ #BlueWave2020 #VoteBidenHarris BLM 🚫 DM,1,@brianlewis3282,2020-08-25 23:45:54,4,0,gop, Hey Donnie.. @realDonaldTrump #gop  Congrats .. you are still keeping America #!🇺🇸
1298406247461462017,Maga Mike,Magamike6,The Gym,233,150,1316,I'm 6ft 200 lbs of solid steel and sex appeal. #Buildthewall,1,@LouisCarrillo75,2020-08-25 23:45:47,1,0,GOP, Do you support the #GOP Platform &amp; releasing Criminals
1298406240129888257,John Trumpfan,JohnTrumpFanKJV,Florida,45647,42291,1618,"Repentance toward God and Faith toward our Lord Jesus Christ.
King James Bible Believer.
Ye must be born again.
Pro Life Pro Israel. God bless Pres Trump. #MAGA",1,@KatrinaPierson,2020-08-25 23:45:45,2592,0,GOP, First night of #GOP convention delivers nearly six times more views than start of Democrats' event on C-SPAN livestream…
1298406215970586626,Franklin Adams,FranklinAdams76,,3,24,1386,,0,FranklinAdams76,2020-08-25 23:45:39,0,0,"GOP,thirdbranch","@marceelias @maddow @MTGOP I’m sensing a pattern.  #GOP corruption and schemes cannot stand up to the light of the court system, where truth, facts, and evidence matters.  #thirdbranch"
1298406081295777792,Cartoon the Vote,CartoontheVote,,3426,2572,2281,"See #cartoons from leading #cartoonists.  Smile, frown...act!  From @CartoonistGroup.",0,CartoontheVote,2020-08-25 23:45:07,0,0,"RNC,GOP,ConvalescentPlasma,FDA,PreExistingConditions,ACA,TrumpHasNoPlan,COVIDDeaths,TexasVAzar","At #RNC #GOP touts untested #ConvalescentPlasma (#FDA walked back praise for it today).
GOP says nothing about covering those with #PreExistingConditions &amp; they're in court to defeat #ACA
#TrumpHasNoPlan #COVIDDeaths #TexasVAzar
Archival @mluckovichajc
RT @cartoonistgroup https://t.co/yPJYx2DEDo"
1298406024634945538,Donna L L,raspberryfactor,,460,2041,4149,"I breath in and out a lot. Expect typos, grammatical errors and inane comments. Expert on nothing but occasionally gets a question right on Only Connect.",0,raspberryfactor,2020-08-25 23:44:54,0,0,"republican,RNCConvention2020,trump,gop",So when will a #republican speak at the #RNCConvention2020 so far it’s just a #trump family gathering. No real #gop members there.
1298405833596862466,Sharon Olivari 💙🇺🇸💙,slolivari,"New York, USA",829,1466,1541,"I like to think I'm right in the middle. However, the left has lost their collective minds. Red is my favorite color anyway. #WalkAway 🇺🇸",1,@PARISDENNARD,2020-08-25 23:44:08,8,0,"GOP,WomenForTrump,WomensVote100"," Amazing video-this is a must watch!

This is American history &amp; #GOP history!
  
#WomenForTrump #WomensVote100 #19thAmend…"
1298405769256275968,Maureen McKeon,MaureenMcKeon3,NY Capital District,165,128,457,"Patriot/Born and raised in NYS/Catholic/anti-abortion/Republican/MAGA/KAG/
Andrew is NOT MY GOVERNOR.
Instagram maureenmarymck",1,@KatrinaPierson,2020-08-25 23:43:53,2592,0,GOP, First night of #GOP convention delivers nearly six times more views than start of Democrats' event on C-SPAN livestream…
